,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
2458,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3220,CARREFOUR MABLY,6500.0,C_34822,345144.3299999999,0.24531704198680448,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,26.0,
2459,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR NANTES BEAUJOIRE,6500.0,C_34788,399512.46000000014,0.2068606773665743,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,48.0,
2460,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1330,CARREFOUR NEVERS MARZY,6500.0,C_34784,409202.88,0.2074695295591753,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,41.0,
2461,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR ORLEANS,6500.0,C_34766,278472.93999999994,0.1832906433629652,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,24.0,
2462,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR SALLANCHES,6500.0,C_34726,341368.48999999976,0.20510272280824107,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,36.0,
2463,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR CHARLEVILLE MEZIERES,6500.0,C_34954,613037.9699999997,0.28504474466445434,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,32.0,
2464,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR VITROLLES,15000.0,C_34638,627691.8600000002,0.22846700249487517,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,80.0,
2465,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3720,CARREFOUR VILLEFRANCHE DE ROUE,2500.0,C_376355,191327.83999999982,0.15070477800247503,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,13.0,
2466,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR WASQUEHAL,6500.0,C_34636,846370.0100000005,0.2338961735495922,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,109.0,
2467,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR COQUELLES,6500.0,C_34930,304234.8399999999,0.23920780676659947,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,56.0,
2468,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3640,CARREFOUR SETE-BALARUC,6500.0,C_34712,682809.84,0.1904878285783273,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,69.0,
2469,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR SOYAUX,6500.0,C_34708,336925.71000000014,0.1943781883751983,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,51.0,
2470,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR CHOLET,6500.0,C_34940,238909.78000000006,0.23144513305380618,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,22.0,
2471,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR LA VILLE DU BOIS,6500.0,C_34854,781332.4000000005,0.19728207789036747,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,94.0,
2472,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR ALENCON CONDE S/S,6500.0,C_35036,230424.18000000002,0.18688405617820003,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,24.0,
2473,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY BASSENS,6500.0,C_34962,477956.36999999994,0.1822078034360809,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,46.0,
2474,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR BEGLES,6500.0,C_34988,554792.6799999998,0.19518414693768443,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,43.0,
2475,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR MAUBEUGE,2500.0,C_34814,387970.21999999974,0.2770057525819185,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,96.0,
2476,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR Others,Clients Nat DPFF,NATIONAL RETAIL,NON TROUVE,,C_Non t,,,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,,
2477,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR ST MARTIN AU LAERT,2500.0,C_34684,316757.48999999993,0.26540555698361884,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,69.0,
2478,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1610,CARREFOUR CHERBOURG,2500.0,C_34942,187405.22999999998,0.2238992821734697,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,45.0,
2479,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE 1210,CARREFOUR LIBOURNE,6500.0,C_34836,376476.9800000002,0.1928467122611281,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,38.0,
2480,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR CHATEAUNEUF LES MART,6500.0,C_34948,371428.94000000024,0.14283133214259905,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,26.0,
2481,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR PORT DE BOUC,2500.0,C_34754,207762.36000000007,0.175507653275378,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,27.0,
2482,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR NOISY LE GRAND,6500.0,C_34772,589199.7100000004,0.20093243361668564,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,48.0,
2483,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR BARENTIN,6500.0,C_35006,721536.3600000002,0.22392680112638477,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,35.0,
2484,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3710,CARREFOUR LABEGE,6500.0,C_34852,640262.7099999998,0.17442420795857588,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,44.0,
2485,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2820,CARREFOUR RAMBOUILLET,6500.0,C_34744,587355.46,0.15516840730643225,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,23.0,
2486,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR CARRE SENART,6500.0,C_34974,588686.5799999996,0.1693872256524672,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,22.0,
2487,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2130,CARREFOUR LILLE (EURALILLE),6500.0,C_34832,355710.9,0.22327070653612066,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,31.0,
2488,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1410,CARREFOUR LA ROCHE S/YON,2500.0,C_34856,209507.12999999998,0.21864910360306494,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,24.0,
2489,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR MERIGNAC,15000.0,C_34812,701539.8800000004,0.17803574648518394,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,47.0,
2490,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3120,CARREFOUR BOURG EN BRESSE,6500.0,C_34986,449905.5300000002,0.22461784009136065,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,28.0,
2491,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR VENISSIEUX,6500.0,C_34650,1113153.6200000008,0.2295810577610343,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,20.0,
2492,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR MONT ST AIGNAN,6500.0,C_34806,794349.7300000001,0.1715432511954695,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,42.0,
2493,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR EPERNAY,6500.0,C_34912,221867.1000000001,0.18318112962562216,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,13.0,
2494,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE SUD,6500.0,C_34966,440846.06,0.19865611937615174,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,27.0,
2495,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR ANNECY,6500.0,C_35024,738984.1400000006,0.19147246814085514,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,23.0,
2496,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2650,CARREFOUR MULHOUSE ILLZACH,6500.0,C_34790,447138.63,0.2381474881716277,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,72.0,
2497,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR AULNOY LES VALENCIEN,6500.0,C_35012,567763.1800000003,0.24331654528219782,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,56.0,
2498,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR LE CRES -RN113,6500.0,C_376367,335954.6600000002,0.18422167031005002,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,55.0,
2499,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR LIEVIN,6500.0,C_34834,627892.1299999997,0.27304602302531683,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,38.0,
2500,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR DENAIN,6500.0,C_34924,457164.0900000001,0.28542184335953735,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,28.0,
2501,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR VANNES,6500.0,C_34656,329623.7299999999,0.19743693824296898,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,28.0,
2502,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR GIVORS,6500.0,C_34888,633433.2900000003,0.2361204078582244,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,82.0,
2503,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2620,CARREFOUR BESANCON VALENTIN,6500.0,C_34992,508286.19,0.22643509736436573,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,31.0,
2504,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1740,CARREFOUR BERCK,6500.0,C_34996,279125.4700000001,0.18372404601084324,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,41.0,
2505,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CHAMPS S/MARNE,2500.0,C_34956,434919.3900000003,0.20804239726579352,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,24.0,
2506,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2130,CARREFOUR LAON,6500.0,C_34850,312273.25999999983,0.19442084567212,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,64.0,
2507,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR ST BRICE S/S FORET,6500.0,C_34704,848111.969999999,0.2282016315715402,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,111.0,
2508,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR CAEN,6500.0,C_34978,420065.48000000004,0.2506345235804539,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,50.0,
2509,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR MARSEILLE GD LITTORA,15000.0,C_34818,762584.2500000001,0.2672973748026717,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,128.0,
2510,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR FECAMP,2500.0,C_34902,206393.62,0.24469459652906236,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,36.0,
2511,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 34,TERRITOIRE  3420,CARREFOUR NICE-TNL,6500.0,C_34780,770993.3499999999,0.17525977742448332,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,31.0,
2512,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3130,CARREFOUR SEGNY,2500.0,C_34718,420860.3399999998,0.16735955857869952,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,24.0,
2513,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR LA CIOTAT,6500.0,C_34860,527444.61,0.17124780933690203,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,28.0,
2514,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR HEROUVILLE ST CLAIR,6500.0,C_34872,435038.3600000001,0.24229663881596775,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,134.0,
2515,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1440,CARREFOUR CHATEAUROUX,6500.0,C_34946,412454.1099999998,0.18726213268186853,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,44.0,
2516,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR CALAIS,6500.0,C_34976,221557.82,0.2544781914475923,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,39.0,
2517,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR GRENOBLE -GD PLACE,6500.0,C_34882,674770.7099999996,0.24998310530616258,135835,3033491358357,DANET LIEG VAN 100X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,83749998.74375002,118794.76120057284,1,30.0,12,18,66.0,
